Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
0,0,The A.B.C. Murders,,1936.0,/wiki/The_A.B.C._Murders,Agatha Christie,The Alphabet Murders,/wiki/The_Alphabet_Murders,1966.0,16322,1579126243,9781579126247,,
1,1,The A.B.C. Murders,,1936.0,/wiki/The_A.B.C._Murders,Agatha Christie,The A.B.C. Murders,/wiki/List_of_Agatha_Christie%27s_Poirot_episodes#Series_Four_(1992),1992.0,16322,1579126243,9781579126247,,
3,3,De Aanslag,The Assault,1982.0,/wiki/De_Aanslag,Harry Mulisch,The Assault,/wiki/The_Assault_(film),1986.0,1964904,0394542452,9780394542454,,
4,4,About a Boy,,1998.0,/wiki/About_a_Boy_(novel),Nick Hornby,About a Boy,/wiki/About_a_Boy_(film),2002.0,2770004,0575061596,9780575061590,,
6,6,Absolute Power,,1996.0,/wiki/Absolute_Power_(novel),David Baldacci,Absolute Power,/wiki/Absolute_Power_(film),1997.0,760769,0446603589,9780446603584,,
7,7,The Accidental Tourist,,1985.0,/wiki/The_Accidental_Tourist,Anne Tyler,The Accidental Tourist,/wiki/The_Accidental_Tourist_(film),1988.0,60792,0345452003,9780345452009,,
10,10,Adams Fall,,2000.0,/wiki/Adams_Fall,,Abandon,/wiki/Abandon_(2002_film),2002.0,1171639,031226254X,9780312262549,,
79,79,Advise and Consent,,1959.0,/wiki/Advise_and_Consent,Allen Drury,Advise & Consent,/wiki/Advise_%26_Consent_(film),1962.0,1933777,038505419X,9780385054195,,
89,89,The Agony and the Ecstasy,,1961.0,/wiki/The_Agony_and_the_Ecstasy_(novel),Irving Stone,The Agony and the Ecstasy,/wiki/The_Agony_and_the_Ecstasy_(film),1965.0,40473,0451213238,9780451213235,,
96,96,Airborn,,2004.0,/wiki/Airborn_(Oppel_novel),Kenneth Oppel,Airborn,/wiki/Airborn_(Oppel_novel),2012.0,1597492,0002005379,9780002005371,,
110,110,All the Pretty Horses,,1992.0,/wiki/All_the_Pretty_Horses_(novel),Cormac McCarthy,All the Pretty Horses,/wiki/All_the_Pretty_Horses_(film),2000.0,635719,0394574745,9780394574745,,
116,116,Along Came a Spider,,1993.0,/wiki/Along_Came_a_Spider_(novel),James Patterson,Along Came a Spider,/wiki/Along_Came_a_Spider_(film),2001.0,1312928,0316693642,9780316693646,,
119,119,"Always Outnumbered, Always Outgunned",,1987.0,"/wiki/Always_Outnumbered,_Always_Outgunned",Walter Mosley,Always Outnumbered,/wiki/Always_Outnumbered,1998.0,1141705,0393045390,9780393045390,,
123,123,American Knees,,1995.0,/wiki/American_Knees,Shawn Wong,Americanese,/wiki/Americanese,2006.0,284182,0295984961,9780295984964,,
124,124,American Psycho,,1991.0,/wiki/American_Psycho,Bret Easton Ellis,American Psycho,/wiki/American_Psycho_(film),2000.0,28676,0679735771,9780679735779,,
125,125,American Psycho,,1991.0,/wiki/American_Psycho,Bret Easton Ellis,American Psycho 2: All-American Girl,/wiki/American_Psycho_2,2002.0,28676,0679735771,9780679735779,,
129,129,Amerika,,1927.0,/wiki/Amerika_(novel),Franz Kafka,Klassenverhältnisse,/wiki/Klassenverh%C3%A4ltnisse,,59766,0811215695,9780811215695,,
130,130,Amerika,,1927.0,/wiki/Amerika_(novel),Franz Kafka,Class Relations,,1984.0,59766,0811215695,9780811215695,,
131,131,Amerika,,1927.0,/wiki/Amerika_(novel),Franz Kafka,Intervista,/wiki/Intervista,1987.0,59766,0811215695,9780811215695,,
132,132,Amerika,,1927.0,/wiki/Amerika_(novel),Franz Kafka,Amerika,/wiki/Amerika_(novel)#Amerika,1994.0,59766,0811215695,9780811215695,,
151,151,The Anderson Tapes,,1969.0,/wiki/The_Anderson_Tapes_(novel),Lawrence Sanders,The Anderson Tapes,/wiki/The_Anderson_Tapes,1971.0,5318963,0891908544,9780891908548,,
152,152,Andromeda: A Space-Age Tale,,1957.0,/wiki/Andromeda_(novel),Ivan Yefremov,The Andromeda Nebula,/wiki/The_Andromeda_Nebula,1967.0,6046868,0828518564,9780828518567,,
153,153,The Andromeda Strain,,1969.0,/wiki/The_Andromeda_Strain,Michael Crichton,The Andromeda Strain,/wiki/The_Andromeda_Strain_(film),1971.0,1331973,0394415256,9780394415253,,
154,154,The Andromeda Strain,,1969.0,/wiki/The_Andromeda_Strain,Michael Crichton,The Andromeda Strain,/wiki/The_Andromeda_Strain_(TV_miniseries),2008.0,1331973,0394415256,9780394415253,,
155,155,Angel,,1957.0,/wiki/Angel_(novel),Elizabeth Taylor,Angel,/wiki/Angel_(2007_film),2007.0,647121,1844083071,9781844083077,,
163,163,Angels & Demons,,2000.0,/wiki/Angels_%26_Demons,Dan Brown,Angels & Demons,/wiki/Angels_%26_Demons_(film),2009.0,970386,0671027352,9780671027353,,
174,174,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1914_film),1914.0,3148286,184749059X,9781847490599,,
175,175,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1915_film),1915.0,3148286,184749059X,9781847490599,,
176,176,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Love,/wiki/Love_(1927_American_film),1927.0,3148286,184749059X,9781847490599,,
177,177,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1935_film),1935.0,3148286,184749059X,9781847490599,,
178,178,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1948_film),1948.0,3148286,184749059X,9781847490599,,
179,179,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Nahr al-Hob,/wiki/Nahr_al-Hob,,3148286,184749059X,9781847490599,,
180,180,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,River of Love,,1960.0,3148286,184749059X,9781847490599,,
181,181,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1967_film),1967.0,3148286,184749059X,9781847490599,,
182,182,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/w/index.php?title=Anna_Karenina_(1974_film)&action=edit&redlink=1,1974.0,3148286,184749059X,9781847490599,,
183,183,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1985_film),1985.0,3148286,184749059X,9781847490599,,
184,184,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(1997_film),1997.0,3148286,184749059X,9781847490599,,
185,185,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/w/index.php?title=Anna_Karenina_(2005_film)&action=edit&redlink=1,2005.0,3148286,184749059X,9781847490599,,
186,186,Anna Karenina,,1873.0,/wiki/Anna_Karenina,Leo Tolstoy,Anna Karenina,/wiki/Anna_Karenina_(2012_film),2012.0,3148286,184749059X,9781847490599,,
209,209,The Apocalypse Watch,,1995.0,/wiki/The_Apocalypse_Watch,Robert Ludlum,The Apocalypse Watch,/wiki/The_Apocalypse_Watch,1997.0,275759,0002239728,9780002239721,,
215,215,The Apprenticeship of Duddy Kravitz,,1959.0,/wiki/The_Apprenticeship_of_Duddy_Kravitz_(novel),Mordecai Richler,The Apprenticeship of Duddy Kravitz,/wiki/The_Apprenticeship_of_Duddy_Kravitz_(film),1974.0,203073,0671028472,9780671028473,,
221,221,Arrowsmith,,1925.0,/wiki/Arrowsmith_(novel),Sinclair Lewis,Arrowsmith,/wiki/Arrowsmith_(film),1931.0,11389,0451526910,9780451526915,,
