book_id,avg_rating,rating_count,review_count,title,series,author,description,length,five_stars,four_stars,three_stars,two_stars,one_star,awards,cover_image
1296,4.03,205087,5798,The Clan of the Cave Bear,(Earth's Children #1),Jean M. Auel,"An all-absorbing journey into man's possible past. Jean M. Auel, a storytelling genius, weaves a compellingly readable saga of human survival; an epic that transcends time and place. It is peopled with rich and complex characters who experience the full range of human emotions. All this makes for total involvement and believability in the light of today. A novel for all ti
An all-absorbing journey into man's possible past. Jean M. Auel, a storytelling genius, weaves a compellingly readable saga of human survival; an epic that transcends time and place. It is peopled with rich and complex characters who experience the full range of human emotions. All this makes for total involvement and believability in the light of today. A novel for all time.
...more",468 pages,80818,69678,39689,10692,4210,"
National Book Award Finalist for First Novel (1981)
",https://images.gr-assets.com/books/1311377904l/1296.jpg
5194,3.74,154801,9303,The Reader,,Bernhard Schlink,"Hailed for its coiled eroticism and the moral claims it makes upon the reader, this mesmerizing novel is a story of love and secrets, horror and compassion, unfolding against the haunted landscape of postwar Germany.When he falls ill on his way home from school, fifteen-year-old Michael Berg is rescued by Hanna, a woman twice his age. In time she becomes his lover—then she
Hailed for its coiled eroticism and the moral claims it makes upon the reader, this mesmerizing novel is a story of love and secrets, horror and compassion, unfolding against the haunted landscape of postwar Germany.When he falls ill on his way home from school, fifteen-year-old Michael Berg is rescued by Hanna, a woman twice his age. In time she becomes his lover—then she inexplicably disappears. When Michael next sees her, he is a young law student, and she is on trial for a hideous crime. As he watches her refuse to defend her innocence, Michael gradually realizes that Hanna may be guarding a secret she considers more shameful than murder.
...more",218 pages,36156,60999,42788,11694,3164,"
Exclusive Books Boeke Prize (1999), Prix des libraires du Québec for Lauréats hors Québec (1997), Prix Laure Bataillon (1997), Premio Grinzane Cavour Nominee for Narrativa Straniera (1997), Ελληνο-γερμανικό Βραβείο Μετάφρασης for Ιάκωβος Κοπερτί (2000)
...more
International DUBLIN Literary Award Nominee for Shortlist (1999)
...less ",https://images.gr-assets.com/books/1545272132l/5194.jpg
6288,3.96,627147,41933,The Road,,Cormac McCarthy,"A searing, postapocalyptic novel destined to become Cormac McCarthy’s masterpiece.A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind. It is cold enough to crack stones, and when the snow falls it is gray. The sky is dark. Their destination is the coast, although they don’t know what, if anything, awaits t
A searing, postapocalyptic novel destined to become Cormac McCarthy’s masterpiece.A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind. It is cold enough to crack stones, and when the snow falls it is gray. The sky is dark. Their destination is the coast, although they don’t know what, if anything, awaits them there. They have nothing; just a pistol to defend themselves against the lawless bands that stalk the road, the clothes they are wearing, a cart of scavenged food—and each other.The Road is the profoundly moving story of a journey. It boldly imagines a future in which no hope remains, but in which the father and his son, “each the other’s world entire,” are sustained by love. Awesome in the totality of its vision, it is an unflinching meditation on the worst and the best that we are capable of: ultimate destructiveness, desperate tenacity, and the tenderness that keeps two people alive in the face of total devastation.(front flap)
...more",241 pages,235990,215363,113096,40539,22159,"
Pulitzer Prize for Fiction (2007), Locus Award Nominee for Best SF Novel (2007), James Tait Black Memorial Prize for Fiction (2006), The Quill Award for General Fiction (2007), Puddly Award for Fiction (2010)
...more
National Book Critics Circle Award Nominee for Fiction (2006), Believer Book Award (2006), The Rooster - The Morning News Tournament of Books (2007), Tähtivaeltaja Award (2009), Cena Akademie SFFH for Kniha roku (Book of the Year) (2008), Prix des libraires du Québec for Lauréats hors Québec (2009), International DUBLIN Literary Award Nominee (2008)
...less ",https://images.gr-assets.com/books/1439197219l/6288.jpg
