,0,1,2
0,6026,The Alphabet Murders,1965-08-01
1,295237,The Assault,2014-09-20
2,59145,The Assault,2010-11-12
3,149552,The Assault,1996-01-01
4,2753,The Assault,1986-02-06
5,245,About a Boy,2002-04-26
6,2755,About Schmidt,2002-05-22
7,66,Absolute Power,1997-02-14
8,31052,The Accidental Tourist,1988-12-23
9,23847,Across 110th Street,1972-12-19
10,18516,Adam Resurrected,2008-08-08
11,15992,Abandon,2002-10-14
12,557857,Abandon,2010-01-01
13,11293,Paper Moon,1973-05-09
14,212164,Paper Moon,2013-01-17
15,564139,Paper Moon,1949-12-01
16,40974,Green Tea,2003-08-18
17,18456,Adolphe,2002-10-30
18,452551,The Adventurers,2017-08-11
19,106326,The Adventurers,1970-03-25
20,45435,The Adventurers,1995-02-08
21,152869,The Adventurers,2012-10-18
22,268763,The Adventurers,2014-10-02
23,13495,Alatriste,2006-09-01
24,108668,The Adventures of Hajji Baba,1954-10-01
25,243632,Huckleberry Finn,1920-02-29
26,75141,Huckleberry Finn,1974-05-24
27,150414,Huckleberry Finn,1975-01-01
28,297722,Huckleberry Finn,1931-08-07
29,43041,The Adventures of Huckleberry Finn,1960-08-03
30,127732,The Adventures of Huckleberry Finn,1981-07-09
31,131316,The Adventures of Huckleberry Finn,1955-09-01
32,151474,The Adventures of Huckleberry Finn,2012-12-20
33,59403,The Adventures of Huckleberry Finn,1939-02-10
34,462950,The Adventures of Huckleberry Finn,1991-08-16
35,27923,Hopelessly Lost,1973-06-06
36,15479,Adventures of Huckleberry Finn,1986-02-10
37,19947,The Adventures of Mark Twain,1985-03-01
38,120747,The Adventures of Mark Twain,1944-05-03
39,102936,Back to Hannibal: The Return of Tom Sawyer and Huckleberry Finn,1990-10-21
40,34723,The Adventures of Huck Finn,1993-04-02
41,45325,Tom and Huck,1995-12-22
42,126897,Tom and Huck,2012-08-02
43,18975,The Adventures of Pinocchio,1996-07-26
44,58451,The Adventures of Pinocchio,1972-12-21
45,489447,The Adventures of Pinocchio,1947-04-17
46,266906,The Adventures of Pinocchio,1988-01-03
47,10895,Pinocchio,1940-02-23
48,10599,Pinocchio,2002-10-11
49,33821,Pinocchio,2008-12-14
50,413518,Pinocchio,
51,136619,Pinocchio,2012-10-05
52,246790,Pinocchio,2013-12-24
53,28779,Pinocchio,1971-01-01
54,365851,Pinocchio,2015-01-01
55,134434,Pinocchio,1992-05-11
56,555604,Pinocchio,2021-01-01
57,250593,Pinocchio,1972-12-20
58,200596,Pinocchio,
59,423030,Pinocchio,1984-05-14
60,357233,Pinocchio,1999-10-26
61,489452,Pinocchio,1957-10-13
62,489453,Pinocchio,1968-12-08
63,378535,Pinocchio,2015-04-27
64,20899,The Adventures of Buratino,1975-12-20
65,72211,The Adventures of Buratino,1959-12-31
66,213104,Pinocchio in Outer Space,1965-12-22
67,39045,Pinocchio and the Emperor of the Night,1987-08-06
68,50162,964 Pinocchio,1991-09-14
69,30926,Pinocchio's Revenge,1996-10-07
70,30809,Geppetto,2000-05-07
71,644,A.I. Artificial Intelligence,2001-06-29
72,30491,A Tree of Palme,2002-03-16
73,23056,Pinocchio 3000,2004-05-14
74,17481,The Adventures of Sherlock Holmes,1939-09-01
75,42473,Tom Sawyer,1973-01-01
76,104711,Tom Sawyer,2011-11-17
77,42313,Tom Sawyer,2000-04-04
78,166307,Tom Sawyer,1930-12-18
79,74609,Tom Sawyer,1917-12-10
80,30977,The Adventures of Tom Sawyer,1938-02-11
81,326893,The Adventures of Tom Sawyer,1986-01-01
82,465587,The Adventures of Tom Sawyer,1968-12-23
83,17185,Advise & Consent,1962-06-06
84,478254,Aelita,1980-01-01
85,488,The African Queen,1951-12-03
86,25501,"After Dark, My Sweet",1990-08-24
87,6075,Carlito's Way,1993-11-10
88,751,Murder at the Gallop,1963-01-01
89,10436,The Age of Innocence,1993-09-17
90,110540,The Age of Innocence,1934-09-14
91,278294,The Age of Innocence,1924-01-02
92,36815,The Agony and the Ecstasy,1965-10-07
93,32990,Mother of Mine,2005-09-30
94,84119,Goodbye Again,1961-05-23
95,239093,Goodbye Again,1933-09-09
96,11856,Air America,1990-08-10
97,326106,Airborn,1968-01-01
98,10671,Airport,1970-03-05
99,466118,Airport,1994-07-12
100,467672,Airport,2017-08-23
101,462144,Airport,1993-12-09
102,27932,Airport 1975,1974-10-18
103,7227,Airport '77,1977-03-11
104,43886,Alice Adams,1935-08-23
105,9710,Allan Quatermain and the Lost City of Gold,1986-12-17
106,86240,All Fall Down,1962-04-11
107,163850,All Fall Down,2009-09-12
108,265932,All Fall Down,2014-05-09
109,466257,All Fall Down,1993-07-13
110,91419,All the Brothers Were Valiant,1953-11-13
111,536671,All the Brothers Were Valiant,1923-01-15
112,142159,Across to Singapore,1928-04-07
113,1717,All the King's Men,2006-09-10
114,25430,All the King's Men,1949-11-08
115,53253,All the King's Men,1999-11-14
116,252319,All the King's Men,1983-01-02
117,21355,All the Pretty Horses,2000-12-11
118,13523,Sex Drive,2008-10-16
119,112039,Sex Drive,2003-04-02
120,137113,Edge of Tomorrow,2014-05-27
121,201895,Almayer's Folly,2013-12-19
122,86815,Almayer's Folly,2011-09-12
123,2043,Along Came a Spider,2001-04-06
124,252708,Along Came a Spider,1970-02-04
125,11542,Altered States,1980-12-25
126,26622,Always Outnumbered,1998-03-21
127,131861,An American Dream,1966-08-31
128,214939,Americanese,2006-03-15
129,1359,American Psycho,2000-04-13
130,2771,American Splendor,2003-08-15
131,25673,A Place in the Sun,1951-06-12
132,243195,A Place in the Sun,1959-01-01
133,336317,A Place in the Sun,1994-01-01
134,118513,A Place in the Sun,2012-08-29
135,42791,The Americanization of Emily,1964-10-27
136,117479,Class Relations,1984-02-21
137,47715,Intervista,1987-01-01
138,335078,Intervista,1998-04-09
139,25901,Amerika,1994-06-16
140,429968,Amerika,2000-01-27
141,559609,Amerika,1983-10-21
142,350082,Amerika,2015-07-05
143,183589,Amerika,1996-02-12
144,10065,The Amityville Horror,2005-04-14
145,11449,The Amityville Horror,1979-07-26
146,184267,The Young Rajah,1922-11-11
147,25799,Amu,2005-01-07
148,93,Anatomy of a Murder,1959-07-01
149,130411,And Now Tomorrow,1944-11-22
150,4886,And Then There Were None,1945-10-31
151,4879,Ten Little Indians,1965-09-09
152,103761,Ten Little Indians,1989-11-29
153,387131,Ten Little Indians,1968-01-01
154,4883,Ten Little Indians,1974-09-24
155,4885,Ten Little Indians,1987-01-01
156,82243,Gumnaam,1965-02-06
157,443950,Gumnaam,2008-12-05
158,297834,Zehn kleine Negerlein,1969-07-04
159,534534,Zehn kleine Negerlein,1992-07-08
160,2832,Identity,2003-04-25
161,464099,Identity,1986-04-10
162,554130,Identity,2009-08-06
163,356228,Identity,2012-05-24
164,30941,The Anderson Tapes,1971-06-17
165,10514,The Andromeda Strain,1971-03-12
166,11801,Angel,2007-02-17
167,1803,Angel,1984-04-19
168,350563,Angel,2015-07-20
169,461092,Angel,2017-11-03
170,44208,Angel,1937-10-29
171,325047,Angel Square,1991-10-11
172,13448,Angels & Demons,2009-05-13
173,106017,The Angry Hills,1959-07-29
174,42470,The Day of the Dolphin,1973-12-19
175,11848,Animal Farm,1954-12-29
176,815,Animal Farm,1999-10-03
177,539745,Animal Farm,
178,43471,Anna and the King of Siam,1946-08-11
179,16520,The King and I,1956-06-29
180,47288,The King and I,1999-03-19
181,545292,The King and I,2018-11-29
182,1439,Anna and the King,1999-12-16
183,116927,Anna and the King,1997-01-01
184,96724,Anna Karenina,2012-09-06
185,50512,Anna Karenina,1997-04-04
186,70881,Anna Karenina,1935-08-30
187,150772,Anna Karenina,2009-03-01
188,147009,Anna Karenina,1967-01-01
189,32066,Anna Karenina,1948-01-22
190,220343,Anna Karenina,1985-01-01
191,281786,Anna Karenina,1961-11-03
192,438581,Anna Karenina,1911-02-10
193,380370,Anna Karenina,1976-01-23
194,466561,Anna Karenina,1915-03-31
195,466667,Anna Karenina,1920-12-30
196,227710,Anna Karenina,1918-10-27
197,415439,Anna Karenina,1914-10-06
198,54320,Love,2011-02-02
199,292431,Love,2015-07-06
200,533311,River of Love,1971-01-01
201,110739,Anna to the Infinite Power,1983-01-12
202,17663,Anne of Green Gables,1985-12-01
203,397520,Anne of Green Gables,2016-02-15
