,tmdbid,imdbid,genres
0,2753,tt0090576,"['History', 'Drama']"
1,245,tt0276751,"['Drama', 'Comedy', 'Romance']"
2,2755,tt0257360,"['Drama', 'Comedy']"
3,66,tt0118548,"['Crime', 'Drama', 'Thriller', 'Mystery']"
4,31052,tt0094606,"['Drama', 'Romance', 'Comedy']"
5,11293,tt0070510,"['Comedy', 'Crime', 'Drama']"
6,18456,tt0307923,"['Drama', 'Romance']"
7,106326,tt0065374,"['Drama', 'Action', 'Adventure']"
8,13495,tt0395119,['Action']
9,108668,tt0046683,"['Adventure', 'Romance']"
10,243632,tt0011313,"['Drama', 'Comedy']"
11,297722,tt0021981,['Comedy']
12,59403,tt0031020,"['Drama', 'Family', 'Adventure']"
13,131316,tt0046684,"['TV Movie', 'Adventure']"
14,43041,tt0053571,"['Drama', 'Family', 'Adventure', 'Comedy']"
15,75141,tt0071634,"['Music', 'Family']"
16,150414,tt0073130,[]
17,127732,tt0081982,['Adventure']
18,19947,tt0088678,"['Animation', 'Adventure', 'Family']"
19,102936,tt0099087,[]
20,34723,tt0106223,"['Action', 'Adventure', 'Drama', 'Family']"
21,45325,tt0112302,"['Action', 'Adventure', 'Drama', 'Family']"
22,10895,tt0032910,"['Animation', 'Family']"
23,489452,tt0050846,[]
24,72211,tt0152066,"['Family', 'Adventure', 'Animation', 'Fantasy']"
25,213104,tt0186449,"['Animation', 'Adventure', 'Family', 'Science Fiction']"
26,489453,tt0210907,[]
27,250593,tt0287351,"['Animation', 'Family', 'Fantasy', 'Drama', 'Adventure']"
28,20899,tt0073570,"['Family', 'Fantasy', 'Adventure']"
29,39045,tt0093743,"['Animation', 'Adventure', 'Family']"
30,50162,tt0225009,"['Horror', 'Science Fiction']"
31,134434,tt0818692,"['Animation', 'Adventure', 'Drama', 'Family']"
32,30926,tt0117342,['Horror']
33,18975,tt0115472,"['Animation', 'Family', 'Fantasy']"
34,30809,tt0200656,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Music']"
35,644,tt0212720,"['Drama', 'Science Fiction', 'Adventure']"
36,30491,tt0311618,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Romance']"
37,10599,tt0255477,"['Comedy', 'Family', 'Fantasy']"
38,23056,tt0332318,"['Animation', 'Family', 'Science Fiction']"
39,33821,tt1130992,"['Adventure', 'Drama', 'Fantasy']"
40,17481,tt0031022,"['Crime', 'Mystery', 'Thriller']"
41,74609,tt0008687,"['Drama', 'Family', 'Music']"
42,166307,tt0021483,"['Drama', 'Adventure', 'Comedy']"
43,30977,tt0029844,"['Family', 'Adventure']"
44,120747,tt0036582,"['Adventure', 'Drama']"
45,42473,tt0070814,"['Family', 'Music']"
46,42313,tt0224267,"['Animation', 'Family', 'Adventure']"
47,17185,tt0055728,['Drama']
48,488,tt0043265,"['Adventure', 'War', 'Romance']"
49,25501,tt0098994,"['Crime', 'Drama', 'Mystery']"
50,6075,tt0106519,"['Crime', 'Drama', 'Thriller']"
51,751,tt0057334,"['Drama', 'Thriller', 'Crime', 'Mystery', 'Comedy']"
52,278294,tt0014651,[]
53,110540,tt0024819,"['Drama', 'Romance']"
54,10436,tt0106226,"['Drama', 'Romance']"
55,36815,tt0058886,['Drama']
56,84119,tt0054936,"['Drama', 'Romance']"
57,10671,tt0065377,"['Action', 'Drama', 'Thriller']"
58,7227,tt0075648,"['Action', 'Adventure', 'Drama', 'Thriller']"
59,43886,tt0026056,"['Comedy', 'Drama', 'Romance']"
60,86240,tt0055738,['Drama']
61,536671,tt0013824,"['Adventure', 'Drama', 'Romance']"
62,142159,tt0018618,"['Adventure', 'Drama']"
63,91419,tt0045494,['Adventure']
64,25430,tt0041113,['Drama']
65,1717,tt0405676,"['Drama', 'Thriller']"
66,21355,tt0149624,"['Drama', 'Romance', 'Western']"
67,86815,tt1532530,['Drama']
68,2043,tt0164334,"['Crime', 'Mystery', 'Thriller', 'Action']"
69,11542,tt0080360,"['Horror', 'Science Fiction', 'Thriller']"
70,26622,tt0146425,"['Drama', 'TV Movie']"
71,131861,tt0060099,['Drama']
72,214939,tt0402763,"['Comedy', 'Drama']"
73,1359,tt0144084,"['Thriller', 'Drama', 'Crime']"
74,2771,tt0305206,"['Comedy', 'Drama']"
75,25673,tt0043924,"['Drama', 'Romance']"
76,42791,tt0057840,"['Comedy', 'Romance']"
77,117479,tt0087566,['Drama']
78,47715,tt0093267,"['Drama', 'Comedy']"
79,25901,tt0109101,['Drama']
80,11449,tt0078767,"['Drama', 'Horror', 'Thriller']"
81,10065,tt0384806,['Horror']
82,184267,tt0013802,"['Drama', 'Romance']"
83,25799,tt0414713,"['Drama', 'History']"
84,93,tt0052561,"['Crime', 'Drama', 'Mystery', 'Thriller']"
85,130411,tt0036599,[]
86,4886,tt0037515,"['Crime', 'Drama', 'Mystery']"
87,82243,tt0247394,"['Mystery', 'Thriller']"
88,4879,tt0061075,"['Crime', 'Drama', 'Mystery', 'Thriller']"
89,297834,tt1014692,['Crime']
90,103761,tt0098454,"['Crime', 'Thriller', 'Mystery']"
91,2832,tt0309698,"['Mystery', 'Thriller']"
92,30941,tt0066767,"['Action', 'Crime', 'Drama', 'Thriller']"
93,10514,tt0066769,"['Science Fiction', 'Thriller']"
